GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_372,GCF_022925945.1;protein_428,GCF_010917155.1;protein_1217,GCF_055395275.1;protein_156,GCF_020735805.1;protein_74,GCF_016757555.1;protein_1038,GCF_900176185.1;protein_880,GCF_016749215.1;protein_1027,GCF_030062605.1;protein_1155,GCF_002952615.1;protein_373,GCF_900638475.1;protein_424,GCF_002952675.1;protein_373,GCF_006337485.1;protein_419,GCF_002906495.1;protein_348,GCF_010917555.1;protein_1306,GCF_016748795.1;protein_1005,GCF_022923775.1;protein_402,GCF_002952455.1;protein_372,GCF_017821635.1;protein_480,GCF_002952515.1;protein_373
GCF_002951975.1;protein_373,GCF_022925945.1;protein_429,GCF_010917155.1;protein_1218,GCF_055395275.1;protein_157,GCF_020735805.1;protein_73,GCF_016757555.1;protein_1037,GCF_900176185.1;protein_881,GCF_016749215.1;protein_1026,GCF_030062605.1;protein_1154,GCF_002952615.1;protein_374,GCF_900638475.1;protein_425,GCF_002952675.1;protein_374,GCF_006337485.1;protein_420,GCF_002906495.1;protein_349,GCF_010917555.1;protein_1305,GCF_016748795.1;protein_1004,GCF_022923775.1;protein_403,GCF_002952455.1;protein_373,GCF_017821635.1;protein_481,GCF_002952515.1;protein_374
GCF_002951975.1;protein_374,GCF_022925945.1;protein_430,GCF_010917155.1;protein_1219,GCF_055395275.1;protein_158,GCF_020735805.1;protein_72,GCF_016757555.1;protein_1036,GCF_900176185.1;protein_882,GCF_016749215.1;protein_1025,GCF_030062605.1;protein_1153,GCF_002952615.1;protein_375,GCF_900638475.1;protein_426,GCF_002952675.1;protein_375,GCF_006337485.1;protein_421,GCF_002906495.1;protein_350,GCF_010917555.1;protein_1304,GCF_016748795.1;protein_1003,GCF_022923775.1;protein_404,GCF_002952455.1;protein_374,GCF_017821635.1;protein_482,GCF_002952515.1;protein_375
GCF_002951975.1;protein_375,GCF_022925945.1;protein_431,GCF_010917155.1;protein_1220,GCF_055395275.1;protein_159,GCF_020735805.1;protein_71,GCF_016757555.1;protein_1035,GCF_900176185.1;protein_883,GCF_016749215.1;protein_1024,GCF_030062605.1;protein_1152,GCF_002952615.1;protein_376,GCF_900638475.1;protein_427,GCF_002952675.1;protein_376,GCF_006337485.1;protein_422,GCF_002906495.1;protein_351,GCF_010917555.1;protein_1303,GCF_016748795.1;protein_1002,GCF_022923775.1;protein_405,GCF_002952455.1;protein_375,GCF_017821635.1;protein_483,GCF_002952515.1;protein_376
GCF_002951975.1;protein_376,GCF_022925945.1;protein_432,GCF_010917155.1;protein_1221,GCF_055395275.1;protein_160,GCF_020735805.1;protein_70,GCF_016757555.1;protein_1034,GCF_900176185.1;protein_884,GCF_016749215.1;protein_1023,GCF_030062605.1;protein_1151,GCF_002952615.1;protein_377,GCF_900638475.1;protein_428,GCF_002952675.1;protein_377,GCF_006337485.1;protein_423,GCF_002906495.1;protein_352,GCF_010917555.1;protein_1302,GCF_016748795.1;protein_1001,GCF_022923775.1;protein_406,GCF_002952455.1;protein_376,GCF_017821635.1;protein_484,GCF_002952515.1;protein_377
GCF_002951975.1;protein_379,GCF_022925945.1;protein_435,GCF_010917155.1;protein_1224,GCF_055395275.1;protein_163,GCF_020735805.1;protein_67,GCF_016757555.1;protein_1029,GCF_900176185.1;protein_887,GCF_016749215.1;protein_1019,GCF_030062605.1;protein_1148,GCF_002952615.1;protein_380,GCF_900638475.1;protein_431,GCF_002952675.1;protein_380,GCF_006337485.1;protein_426,GCF_002906495.1;protein_355,GCF_010917555.1;protein_1298,GCF_016748795.1;protein_995,GCF_022923775.1;protein_409,GCF_002952455.1;protein_379,GCF_017821635.1;protein_487,GCF_002952515.1;protein_380
GCF_002951975.1;protein_38,GCF_022925945.1;protein_69,GCF_010917155.1;protein_901,GCF_055395275.1;protein_1314,GCF_020735805.1;protein_456,GCF_016757555.1;protein_1415,GCF_900176185.1;protein_771,GCF_016749215.1;protein_1408,GCF_030062605.1;protein_52,GCF_002952615.1;protein_38,GCF_900638475.1;protein_41,GCF_002952675.1;protein_38,GCF_006337485.1;protein_37,GCF_002906495.1;protein_1468,GCF_010917555.1;protein_241,GCF_016748795.1;protein_1452,GCF_022923775.1;protein_36,GCF_002952455.1;protein_38,GCF_017821635.1;protein_1390,GCF_002952515.1;protein_38
GCF_002951975.1;protein_380,GCF_022925945.1;protein_436,GCF_010917155.1;protein_1225,GCF_055395275.1;protein_164,GCF_020735805.1;protein_66,GCF_016757555.1;protein_1028,GCF_900176185.1;protein_888,GCF_016749215.1;protein_1018,GCF_030062605.1;protein_1147,GCF_002952615.1;protein_381,GCF_900638475.1;protein_432,GCF_002952675.1;protein_381,GCF_006337485.1;protein_427,GCF_002906495.1;protein_356,GCF_010917555.1;protein_1297,GCF_016748795.1;protein_994,GCF_022923775.1;protein_410,GCF_002952455.1;protein_380,GCF_017821635.1;protein_488,GCF_002952515.1;protein_381
GCF_002951975.1;protein_381,GCF_022925945.1;protein_437,GCF_010917155.1;protein_1226,GCF_055395275.1;protein_165,GCF_020735805.1;protein_65,GCF_016757555.1;protein_1027,GCF_900176185.1;protein_889,GCF_016749215.1;protein_1017,GCF_030062605.1;protein_1146,GCF_002952615.1;protein_382,GCF_900638475.1;protein_433,GCF_002952675.1;protein_382,GCF_006337485.1;protein_428,GCF_002906495.1;protein_357,GCF_010917555.1;protein_1296,GCF_016748795.1;protein_993,GCF_022923775.1;protein_411,GCF_002952455.1;protein_381,GCF_017821635.1;protein_489,GCF_002952515.1;protein_382
GCF_002951975.1;protein_383,GCF_022925945.1;protein_439,GCF_010917155.1;protein_1228,GCF_055395275.1;protein_167,GCF_020735805.1;protein_63,GCF_016757555.1;protein_1025,GCF_900176185.1;protein_891,GCF_016749215.1;protein_1015,GCF_030062605.1;protein_1144,GCF_002952615.1;protein_384,GCF_900638475.1;protein_435,GCF_002952675.1;protein_384,GCF_006337485.1;protein_430,GCF_002906495.1;protein_359,GCF_010917555.1;protein_1294,GCF_016748795.1;protein_989,GCF_022923775.1;protein_413,GCF_002952455.1;protein_383,GCF_017821635.1;protein_491,GCF_002952515.1;protein_384
GCF_002951975.1;protein_384,GCF_022925945.1;protein_440,GCF_010917155.1;protein_1229,GCF_055395275.1;protein_168,GCF_020735805.1;protein_62,GCF_016757555.1;protein_1024,GCF_900176185.1;protein_892,GCF_016749215.1;protein_1014,GCF_030062605.1;protein_1143,GCF_002952615.1;protein_385,GCF_900638475.1;protein_436,GCF_002952675.1;protein_385,GCF_006337485.1;protein_431,GCF_002906495.1;protein_360,GCF_010917555.1;protein_1293,GCF_016748795.1;protein_988,GCF_022923775.1;protein_414,GCF_002952455.1;protein_384,GCF_017821635.1;protein_492,GCF_002952515.1;protein_385
GCF_002951975.1;protein_385,GCF_022925945.1;protein_441,GCF_010917155.1;protein_1230,GCF_055395275.1;protein_169,GCF_020735805.1;protein_61,GCF_016757555.1;protein_1023,GCF_900176185.1;protein_893,GCF_016749215.1;protein_1013,GCF_030062605.1;protein_1142,GCF_002952615.1;protein_386,GCF_900638475.1;protein_437,GCF_002952675.1;protein_386,GCF_006337485.1;protein_432,GCF_002906495.1;protein_361,GCF_010917555.1;protein_1292,GCF_016748795.1;protein_987,GCF_022923775.1;protein_415,GCF_002952455.1;protein_385,GCF_017821635.1;protein_493,GCF_002952515.1;protein_386
GCF_002951975.1;protein_386,GCF_022925945.1;protein_442,GCF_010917155.1;protein_1231,GCF_055395275.1;protein_170,GCF_020735805.1;protein_60,GCF_016757555.1;protein_1022,GCF_900176185.1;protein_894,GCF_016749215.1;protein_1012,GCF_030062605.1;protein_1141,GCF_002952615.1;protein_387,GCF_900638475.1;protein_438,GCF_002952675.1;protein_387,GCF_006337485.1;protein_433,GCF_002906495.1;protein_362,GCF_010917555.1;protein_1291,GCF_016748795.1;protein_986,GCF_022923775.1;protein_416,GCF_002952455.1;protein_386,GCF_017821635.1;protein_494,GCF_002952515.1;protein_387
GCF_002951975.1;protein_387,GCF_022925945.1;protein_443,GCF_010917155.1;protein_1232,GCF_055395275.1;protein_171,GCF_020735805.1;protein_59,GCF_016757555.1;protein_1021,GCF_900176185.1;protein_895,GCF_016749215.1;protein_1011,GCF_030062605.1;protein_1140,GCF_002952615.1;protein_388,GCF_900638475.1;protein_439,GCF_002952675.1;protein_388,GCF_006337485.1;protein_434,GCF_002906495.1;protein_363,GCF_010917555.1;protein_1290,GCF_016748795.1;protein_985,GCF_022923775.1;protein_417,GCF_002952455.1;protein_387,GCF_017821635.1;protein_495,GCF_002952515.1;protein_388
GCF_002951975.1;protein_389,GCF_022925945.1;protein_445,GCF_010917155.1;protein_1103,GCF_055395275.1;protein_173,GCF_020735805.1;protein_57,GCF_016757555.1;protein_1019,GCF_900176185.1;protein_897,GCF_016749215.1;protein_1009,GCF_030062605.1;protein_1518,GCF_002952615.1;protein_390,GCF_900638475.1;protein_441,GCF_002952675.1;protein_390,GCF_006337485.1;protein_436,GCF_002906495.1;protein_365,GCF_010917555.1;protein_1197,GCF_016748795.1;protein_983,GCF_022923775.1;protein_419,GCF_002952455.1;protein_389,GCF_017821635.1;protein_497,GCF_002952515.1;protein_390
GCF_002951975.1;protein_39,GCF_022925945.1;protein_70,GCF_010917155.1;protein_900,GCF_055395275.1;protein_1313,GCF_020735805.1;protein_455,GCF_016757555.1;protein_1414,GCF_900176185.1;protein_772,GCF_016749215.1;protein_1407,GCF_030062605.1;protein_51,GCF_002952615.1;protein_39,GCF_900638475.1;protein_42,GCF_002952675.1;protein_39,GCF_006337485.1;protein_38,GCF_002906495.1;protein_1467,GCF_010917555.1;protein_240,GCF_016748795.1;protein_1453,GCF_022923775.1;protein_37,GCF_002952455.1;protein_39,GCF_017821635.1;protein_1391,GCF_002952515.1;protein_39
GCF_002951975.1;protein_390,GCF_022925945.1;protein_446,GCF_010917155.1;protein_1104,GCF_055395275.1;protein_174,GCF_020735805.1;protein_56,GCF_016757555.1;protein_1018,GCF_900176185.1;protein_898,GCF_016749215.1;protein_1008,GCF_030062605.1;protein_1517,GCF_002952615.1;protein_391,GCF_900638475.1;protein_442,GCF_002952675.1;protein_391,GCF_006337485.1;protein_437,GCF_002906495.1;protein_366,GCF_010917555.1;protein_1196,GCF_016748795.1;protein_982,GCF_022923775.1;protein_420,GCF_002952455.1;protein_390,GCF_017821635.1;protein_498,GCF_002952515.1;protein_391
GCF_002951975.1;protein_391,GCF_022925945.1;protein_447,GCF_010917155.1;protein_1105,GCF_055395275.1;protein_175,GCF_020735805.1;protein_55,GCF_016757555.1;protein_1017,GCF_900176185.1;protein_899,GCF_016749215.1;protein_1007,GCF_030062605.1;protein_1516,GCF_002952615.1;protein_392,GCF_900638475.1;protein_443,GCF_002952675.1;protein_392,GCF_006337485.1;protein_438,GCF_002906495.1;protein_367,GCF_010917555.1;protein_1195,GCF_016748795.1;protein_981,GCF_022923775.1;protein_421,GCF_002952455.1;protein_391,GCF_017821635.1;protein_499,GCF_002952515.1;protein_392
GCF_002951975.1;protein_392,GCF_022925945.1;protein_448,GCF_010917155.1;protein_1106,GCF_055395275.1;protein_176,GCF_020735805.1;protein_54,GCF_016757555.1;protein_1016,GCF_900176185.1;protein_900,GCF_016749215.1;protein_1006,GCF_030062605.1;protein_1515,GCF_002952615.1;protein_393,GCF_900638475.1;protein_444,GCF_002952675.1;protein_393,GCF_006337485.1;protein_439,GCF_002906495.1;protein_368,GCF_010917555.1;protein_1194,GCF_016748795.1;protein_980,GCF_022923775.1;protein_422,GCF_002952455.1;protein_392,GCF_017821635.1;protein_500,GCF_002952515.1;protein_393
GCF_002951975.1;protein_393,GCF_022925945.1;protein_449,GCF_010917155.1;protein_1107,GCF_055395275.1;protein_177,GCF_020735805.1;protein_53,GCF_016757555.1;protein_1015,GCF_900176185.1;protein_901,GCF_016749215.1;protein_1005,GCF_030062605.1;protein_1514,GCF_002952615.1;protein_394,GCF_900638475.1;protein_445,GCF_002952675.1;protein_394,GCF_006337485.1;protein_440,GCF_002906495.1;protein_369,GCF_010917555.1;protein_1193,GCF_016748795.1;protein_979,GCF_022923775.1;protein_423,GCF_002952455.1;protein_393,GCF_017821635.1;protein_501,GCF_002952515.1;protein_394
GCF_002951975.1;protein_394,GCF_022925945.1;protein_450,GCF_010917155.1;protein_1108,GCF_055395275.1;protein_178,GCF_020735805.1;protein_52,GCF_016757555.1;protein_1014,GCF_900176185.1;protein_902,GCF_016749215.1;protein_1004,GCF_030062605.1;protein_1513,GCF_002952615.1;protein_395,GCF_900638475.1;protein_446,GCF_002952675.1;protein_395,GCF_006337485.1;protein_441,GCF_002906495.1;protein_370,GCF_010917555.1;protein_1192,GCF_016748795.1;protein_978,GCF_022923775.1;protein_424,GCF_002952455.1;protein_394,GCF_017821635.1;protein_502,GCF_002952515.1;protein_395
GCF_002951975.1;protein_395,GCF_022925945.1;protein_451,GCF_010917155.1;protein_1109,GCF_055395275.1;protein_179,GCF_020735805.1;protein_51,GCF_016757555.1;protein_1013,GCF_900176185.1;protein_903,GCF_016749215.1;protein_1003,GCF_030062605.1;protein_1512,GCF_002952615.1;protein_396,GCF_900638475.1;protein_447,GCF_002952675.1;protein_396,GCF_006337485.1;protein_442,GCF_002906495.1;protein_371,GCF_010917555.1;protein_1191,GCF_016748795.1;protein_977,GCF_022923775.1;protein_425,GCF_002952455.1;protein_395,GCF_017821635.1;protein_503,GCF_002952515.1;protein_396
GCF_002951975.1;protein_396,GCF_022925945.1;protein_452,GCF_010917155.1;protein_1110,GCF_055395275.1;protein_180,GCF_020735805.1;protein_50,GCF_016757555.1;protein_1012,GCF_900176185.1;protein_904,GCF_016749215.1;protein_1002,GCF_030062605.1;protein_1511,GCF_002952615.1;protein_397,GCF_900638475.1;protein_448,GCF_002952675.1;protein_397,GCF_006337485.1;protein_443,GCF_002906495.1;protein_372,GCF_010917555.1;protein_1190,GCF_016748795.1;protein_976,GCF_022923775.1;protein_426,GCF_002952455.1;protein_396,GCF_017821635.1;protein_504,GCF_002952515.1;protein_397
GCF_002951975.1;protein_397,GCF_022925945.1;protein_453,GCF_010917155.1;protein_1111,GCF_055395275.1;protein_181,GCF_020735805.1;protein_49,GCF_016757555.1;protein_1011,GCF_900176185.1;protein_905,GCF_016749215.1;protein_1001,GCF_030062605.1;protein_1510,GCF_002952615.1;protein_398,GCF_900638475.1;protein_449,GCF_002952675.1;protein_398,GCF_006337485.1;protein_444,GCF_002906495.1;protein_373,GCF_010917555.1;protein_1189,GCF_016748795.1;protein_975,GCF_022923775.1;protein_427,GCF_002952455.1;protein_397,GCF_017821635.1;protein_505,GCF_002952515.1;protein_398
GCF_002951975.1;protein_398,GCF_022925945.1;protein_454,GCF_010917155.1;protein_1112,GCF_055395275.1;protein_182,GCF_020735805.1;protein_48,GCF_016757555.1;protein_1010,GCF_900176185.1;protein_906,GCF_016749215.1;protein_1000,GCF_030062605.1;protein_1509,GCF_002952615.1;protein_399,GCF_900638475.1;protein_450,GCF_002952675.1;protein_399,GCF_006337485.1;protein_445,GCF_002906495.1;protein_374,GCF_010917555.1;protein_1188,GCF_016748795.1;protein_974,GCF_022923775.1;protein_428,GCF_002952455.1;protein_398,GCF_017821635.1;protein_506,GCF_002952515.1;protein_399
GCF_002951975.1;protein_399,GCF_022925945.1;protein_455,GCF_010917155.1;protein_1113,GCF_055395275.1;protein_183,GCF_020735805.1;protein_47,GCF_016757555.1;protein_1009,GCF_900176185.1;protein_907,GCF_016749215.1;protein_999,GCF_030062605.1;protein_1508,GCF_002952615.1;protein_400,GCF_900638475.1;protein_451,GCF_002952675.1;protein_400,GCF_006337485.1;protein_446,GCF_002906495.1;protein_375,GCF_010917555.1;protein_1187,GCF_016748795.1;protein_973,GCF_022923775.1;protein_429,GCF_002952455.1;protein_399,GCF_017821635.1;protein_507,GCF_002952515.1;protein_400
GCF_002951975.1;protein_4,GCF_022925945.1;protein_3,GCF_010917155.1;protein_936,GCF_055395275.1;protein_1406,GCF_020735805.1;protein_489,GCF_016757555.1;protein_1452,GCF_900176185.1;protein_736,GCF_016749215.1;protein_1443,GCF_030062605.1;protein_87,GCF_002952615.1;protein_4,GCF_900638475.1;protein_3,GCF_002952675.1;protein_4,GCF_006337485.1;protein_3,GCF_002906495.1;protein_1502,GCF_010917555.1;protein_274,GCF_016748795.1;protein_1416,GCF_022923775.1;protein_3,GCF_002952455.1;protein_4,GCF_017821635.1;protein_1357,GCF_002952515.1;protein_4
GCF_002951975.1;protein_40,GCF_022925945.1;protein_71,GCF_010917155.1;protein_899,GCF_055395275.1;protein_1312,GCF_020735805.1;protein_454,GCF_016757555.1;protein_1413,GCF_900176185.1;protein_773,GCF_016749215.1;protein_1406,GCF_030062605.1;protein_50,GCF_002952615.1;protein_40,GCF_900638475.1;protein_43,GCF_002952675.1;protein_40,GCF_006337485.1;protein_39,GCF_002906495.1;protein_1466,GCF_010917555.1;protein_239,GCF_016748795.1;protein_1454,GCF_022923775.1;protein_38,GCF_002952455.1;protein_40,GCF_017821635.1;protein_1392,GCF_002952515.1;protein_40
GCF_002951975.1;protein_400,GCF_022925945.1;protein_456,GCF_010917155.1;protein_1114,GCF_055395275.1;protein_184,GCF_020735805.1;protein_46,GCF_016757555.1;protein_1008,GCF_900176185.1;protein_908,GCF_016749215.1;protein_998,GCF_030062605.1;protein_1507,GCF_002952615.1;protein_401,GCF_900638475.1;protein_452,GCF_002952675.1;protein_401,GCF_006337485.1;protein_447,GCF_002906495.1;protein_376,GCF_010917555.1;protein_1186,GCF_016748795.1;protein_972,GCF_022923775.1;protein_430,GCF_002952455.1;protein_400,GCF_017821635.1;protein_508,GCF_002952515.1;protein_401
GCF_002951975.1;protein_401,GCF_022925945.1;protein_457,GCF_010917155.1;protein_1115,GCF_055395275.1;protein_185,GCF_020735805.1;protein_45,GCF_016757555.1;protein_1007,GCF_900176185.1;protein_909,GCF_016749215.1;protein_997,GCF_030062605.1;protein_1506,GCF_002952615.1;protein_402,GCF_900638475.1;protein_453,GCF_002952675.1;protein_402,GCF_006337485.1;protein_448,GCF_002906495.1;protein_377,GCF_010917555.1;protein_1185,GCF_016748795.1;protein_971,GCF_022923775.1;protein_431,GCF_002952455.1;protein_401,GCF_017821635.1;protein_509,GCF_002952515.1;protein_402
GCF_002951975.1;protein_403,GCF_022925945.1;protein_459,GCF_010917155.1;protein_1117,GCF_055395275.1;protein_187,GCF_020735805.1;protein_43,GCF_016757555.1;protein_1005,GCF_900176185.1;protein_911,GCF_016749215.1;protein_995,GCF_030062605.1;protein_1318,GCF_002952615.1;protein_404,GCF_900638475.1;protein_455,GCF_002952675.1;protein_404,GCF_006337485.1;protein_450,GCF_002906495.1;protein_379,GCF_010917555.1;protein_1183,GCF_016748795.1;protein_969,GCF_022923775.1;protein_433,GCF_002952455.1;protein_403,GCF_017821635.1;protein_511,GCF_002952515.1;protein_404
GCF_002951975.1;protein_404,GCF_022925945.1;protein_460,GCF_010917155.1;protein_1118,GCF_055395275.1;protein_188,GCF_020735805.1;protein_42,GCF_016757555.1;protein_1004,GCF_900176185.1;protein_912,GCF_016749215.1;protein_994,GCF_030062605.1;protein_1317,GCF_002952615.1;protein_405,GCF_900638475.1;protein_456,GCF_002952675.1;protein_405,GCF_006337485.1;protein_451,GCF_002906495.1;protein_380,GCF_010917555.1;protein_1182,GCF_016748795.1;protein_968,GCF_022923775.1;protein_434,GCF_002952455.1;protein_404,GCF_017821635.1;protein_512,GCF_002952515.1;protein_405
GCF_002951975.1;protein_405,GCF_022925945.1;protein_461,GCF_010917155.1;protein_1119,GCF_055395275.1;protein_189,GCF_020735805.1;protein_41,GCF_016757555.1;protein_1003,GCF_900176185.1;protein_913,GCF_016749215.1;protein_993,GCF_030062605.1;protein_1316,GCF_002952615.1;protein_406,GCF_900638475.1;protein_457,GCF_002952675.1;protein_406,GCF_006337485.1;protein_452,GCF_002906495.1;protein_381,GCF_010917555.1;protein_1181,GCF_016748795.1;protein_967,GCF_022923775.1;protein_435,GCF_002952455.1;protein_405,GCF_017821635.1;protein_513,GCF_002952515.1;protein_406
GCF_002951975.1;protein_406,GCF_022925945.1;protein_462,GCF_010917155.1;protein_1120,GCF_055395275.1;protein_190,GCF_020735805.1;protein_40,GCF_016757555.1;protein_1002,GCF_900176185.1;protein_914,GCF_016749215.1;protein_992,GCF_030062605.1;protein_1315,GCF_002952615.1;protein_407,GCF_900638475.1;protein_458,GCF_002952675.1;protein_407,GCF_006337485.1;protein_453,GCF_002906495.1;protein_382,GCF_010917555.1;protein_1180,GCF_016748795.1;protein_966,GCF_022923775.1;protein_436,GCF_002952455.1;protein_406,GCF_017821635.1;protein_514,GCF_002952515.1;protein_407
GCF_002951975.1;protein_407,GCF_022925945.1;protein_463,GCF_010917155.1;protein_1121,GCF_055395275.1;protein_191,GCF_020735805.1;protein_39,GCF_016757555.1;protein_1001,GCF_900176185.1;protein_915,GCF_016749215.1;protein_991,GCF_030062605.1;protein_1314,GCF_002952615.1;protein_408,GCF_900638475.1;protein_459,GCF_002952675.1;protein_408,GCF_006337485.1;protein_454,GCF_002906495.1;protein_383,GCF_010917555.1;protein_1179,GCF_016748795.1;protein_965,GCF_022923775.1;protein_437,GCF_002952455.1;protein_407,GCF_017821635.1;protein_515,GCF_002952515.1;protein_408
GCF_002951975.1;protein_408,GCF_022925945.1;protein_464,GCF_010917155.1;protein_1122,GCF_055395275.1;protein_192,GCF_020735805.1;protein_38,GCF_016757555.1;protein_1000,GCF_900176185.1;protein_916,GCF_016749215.1;protein_990,GCF_030062605.1;protein_1313,GCF_002952615.1;protein_409,GCF_900638475.1;protein_460,GCF_002952675.1;protein_409,GCF_006337485.1;protein_455,GCF_002906495.1;protein_384,GCF_010917555.1;protein_1178,GCF_016748795.1;protein_964,GCF_022923775.1;protein_438,GCF_002952455.1;protein_408,GCF_017821635.1;protein_516,GCF_002952515.1;protein_409
GCF_002951975.1;protein_409,GCF_022925945.1;protein_465,GCF_010917155.1;protein_1123,GCF_055395275.1;protein_193,GCF_020735805.1;protein_37,GCF_016757555.1;protein_999,GCF_900176185.1;protein_917,GCF_016749215.1;protein_989,GCF_030062605.1;protein_1312,GCF_002952615.1;protein_410,GCF_900638475.1;protein_461,GCF_002952675.1;protein_410,GCF_006337485.1;protein_456,GCF_002906495.1;protein_385,GCF_010917555.1;protein_1177,GCF_016748795.1;protein_963,GCF_022923775.1;protein_439,GCF_002952455.1;protein_409,GCF_017821635.1;protein_517,GCF_002952515.1;protein_410
GCF_002951975.1;protein_41,GCF_022925945.1;protein_72,GCF_010917155.1;protein_898,GCF_055395275.1;protein_1311,GCF_020735805.1;protein_453,GCF_016757555.1;protein_1412,GCF_900176185.1;protein_774,GCF_016749215.1;protein_1405,GCF_030062605.1;protein_49,GCF_002952615.1;protein_41,GCF_900638475.1;protein_44,GCF_002952675.1;protein_41,GCF_006337485.1;protein_40,GCF_002906495.1;protein_1465,GCF_010917555.1;protein_238,GCF_016748795.1;protein_1455,GCF_022923775.1;protein_39,GCF_002952455.1;protein_41,GCF_017821635.1;protein_1393,GCF_002952515.1;protein_41
GCF_002951975.1;protein_410,GCF_022925945.1;protein_466,GCF_010917155.1;protein_1124,GCF_055395275.1;protein_194,GCF_020735805.1;protein_36,GCF_016757555.1;protein_998,GCF_900176185.1;protein_918,GCF_016749215.1;protein_988,GCF_030062605.1;protein_1311,GCF_002952615.1;protein_411,GCF_900638475.1;protein_462,GCF_002952675.1;protein_411,GCF_006337485.1;protein_457,GCF_002906495.1;protein_386,GCF_010917555.1;protein_1176,GCF_016748795.1;protein_962,GCF_022923775.1;protein_440,GCF_002952455.1;protein_410,GCF_017821635.1;protein_518,GCF_002952515.1;protein_411
GCF_002951975.1;protein_411,GCF_022925945.1;protein_467,GCF_010917155.1;protein_1125,GCF_055395275.1;protein_195,GCF_020735805.1;protein_35,GCF_016757555.1;protein_997,GCF_900176185.1;protein_919,GCF_016749215.1;protein_987,GCF_030062605.1;protein_1310,GCF_002952615.1;protein_412,GCF_900638475.1;protein_463,GCF_002952675.1;protein_412,GCF_006337485.1;protein_458,GCF_002906495.1;protein_387,GCF_010917555.1;protein_1175,GCF_016748795.1;protein_961,GCF_022923775.1;protein_441,GCF_002952455.1;protein_411,GCF_017821635.1;protein_519,GCF_002952515.1;protein_412
GCF_002951975.1;protein_412,GCF_022925945.1;protein_468,GCF_010917155.1;protein_1126,GCF_055395275.1;protein_196,GCF_020735805.1;protein_34,GCF_016757555.1;protein_996,GCF_900176185.1;protein_920,GCF_016749215.1;protein_986,GCF_030062605.1;protein_1309,GCF_002952615.1;protein_413,GCF_900638475.1;protein_464,GCF_002952675.1;protein_413,GCF_006337485.1;protein_459,GCF_002906495.1;protein_388,GCF_010917555.1;protein_1174,GCF_016748795.1;protein_960,GCF_022923775.1;protein_442,GCF_002952455.1;protein_412,GCF_017821635.1;protein_520,GCF_002952515.1;protein_413
GCF_002951975.1;protein_413,GCF_022925945.1;protein_469,GCF_010917155.1;protein_1127,GCF_055395275.1;protein_197,GCF_020735805.1;protein_33,GCF_016757555.1;protein_995,GCF_900176185.1;protein_921,GCF_016749215.1;protein_985,GCF_030062605.1;protein_1308,GCF_002952615.1;protein_414,GCF_900638475.1;protein_465,GCF_002952675.1;protein_414,GCF_006337485.1;protein_460,GCF_002906495.1;protein_389,GCF_010917555.1;protein_1173,GCF_016748795.1;protein_959,GCF_022923775.1;protein_443,GCF_002952455.1;protein_413,GCF_017821635.1;protein_521,GCF_002952515.1;protein_414
GCF_002951975.1;protein_414,GCF_022925945.1;protein_470,GCF_010917155.1;protein_1128,GCF_055395275.1;protein_198,GCF_020735805.1;protein_32,GCF_016757555.1;protein_994,GCF_900176185.1;protein_922,GCF_016749215.1;protein_984,GCF_030062605.1;protein_1307,GCF_002952615.1;protein_415,GCF_900638475.1;protein_466,GCF_002952675.1;protein_415,GCF_006337485.1;protein_461,GCF_002906495.1;protein_390,GCF_010917555.1;protein_1172,GCF_016748795.1;protein_958,GCF_022923775.1;protein_444,GCF_002952455.1;protein_414,GCF_017821635.1;protein_522,GCF_002952515.1;protein_415
GCF_002951975.1;protein_415,GCF_022925945.1;protein_471,GCF_010917155.1;protein_1129,GCF_055395275.1;protein_199,GCF_020735805.1;protein_31,GCF_016757555.1;protein_993,GCF_900176185.1;protein_923,GCF_016749215.1;protein_983,GCF_030062605.1;protein_1306,GCF_002952615.1;protein_416,GCF_900638475.1;protein_467,GCF_002952675.1;protein_416,GCF_006337485.1;protein_462,GCF_002906495.1;protein_391,GCF_010917555.1;protein_1171,GCF_016748795.1;protein_957,GCF_022923775.1;protein_445,GCF_002952455.1;protein_415,GCF_017821635.1;protein_523,GCF_002952515.1;protein_416
GCF_002951975.1;protein_416,GCF_022925945.1;protein_472,GCF_010917155.1;protein_1130,GCF_055395275.1;protein_200,GCF_020735805.1;protein_30,GCF_016757555.1;protein_992,GCF_900176185.1;protein_924,GCF_016749215.1;protein_982,GCF_030062605.1;protein_1305,GCF_002952615.1;protein_417,GCF_900638475.1;protein_468,GCF_002952675.1;protein_417,GCF_006337485.1;protein_463,GCF_002906495.1;protein_392,GCF_010917555.1;protein_1170,GCF_016748795.1;protein_956,GCF_022923775.1;protein_446,GCF_002952455.1;protein_416,GCF_017821635.1;protein_524,GCF_002952515.1;protein_417
