Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM1765416v1	GCF_017654165.1	GCA_017654165.1	Escherichia coli	562		LWY6					GCF_017654165.1-RS_2025_07_05	Complete Genome	2021-03-31		1	
ASM3003683v1	GCF_030036835.1	GCA_030036835.1	Escherichia coli	562		AVS0662					GCF_030036835.1-RS_2025_06_15	Complete Genome	2023-05-12		3	
ASM1485463v1	GCF_014854635.1	GCA_014854635.1	Escherichia coli	562		L3Cip3					GCF_014854635.1-RS_2025_07_05	Complete Genome	2020-10-06		7	
ASM5161052v1	GCF_051610525.1	GCA_051610525.1	Escherichia coli	562		22AR0434					GCF_051610525.1-RS_2025_07_31	Complete Genome	2025-08-01		5	
30345_1#279	GCF_964036945.1	GCA_964036945.1	Escherichia coli	562					30345_1#279		GCF_964036945.1-RS_2025_05_29	Complete Genome	2024-05-20		5	
ASM5404752v1	GCF_054047525.1	GCA_054047525.1	Escherichia coli	562		361					GCF_054047525.1-RS_2025_12_18	Complete Genome	2025-12-17	JBSWAR01	3	
E200139.fasta	GCF_052908285.1	GCA_052908285.1	Escherichia coli	562		E200139					GCF_052908285.1-RS_2025_11_17	Complete Genome	2025-09-29	JBRERO01	7	
ASM4503749v1	GCF_045037495.1	GCA_045037495.1	Escherichia coli	562		98197					GCF_045037495.1-RS_2024_11_20	Complete Genome	2024-11-23		4	
ASM2412569v1	GCF_024125695.1	GCA_024125695.1	Escherichia coli	562		EC21GDE043					GCF_024125695.1-RS_2025_07_21	Complete Genome	2022-07-03		6	
ASM4840263v1	GCF_048402635.1	GCA_048402635.1	Escherichia coli	562		605					GCF_048402635.1-RS_2025_03_06	Complete Genome	2025-03-07		5	
ASM4527708v1	GCF_045277085.1	GCA_045277085.1	Escherichia coli	562		EC5931					GCF_045277085.1-RS_2024_11_26	Complete Genome	2024-11-26		3	
ASM3990942v1	GCF_039909425.1	GCA_039909425.1	Escherichia coli	562		UTME-13					GCF_039909425.1-RS_2025_06_07	Complete Genome	2024-05-31		2	
ASM413581v1	GCF_004135815.1	GCA_004135815.1	Escherichia coli	562		CRE10					GCF_004135815.1-RS_2025_06_26	Complete Genome	2019-02-04		5	
ASM289390v2	GCF_002893905.2	GCA_002893905.2	Escherichia coli	562		CV839-06					GCF_002893905.2-RS_2025_06_21	Complete Genome	2018-01-26		3	
ASM2433134v2	GCF_024331345.2	GCA_024331345.2	Escherichia coli	562		MLI104K2					GCF_024331345.2-RS_2025_08_25	Complete Genome	2023-02-08		2	
ASM2473524v1	GCF_024735245.1	GCA_024735245.1	Escherichia coli	562		XH989					GCF_024735245.1-RS_2025_09_30	Complete Genome	2022-08-24		4	
ASM5316962v1	GCF_053169625.1	GCA_053169625.1	Escherichia coli	562		CUVET19-1993					GCF_053169625.1-RS_2025_11_18	Complete Genome	2025-11-19		6	
ASM190083v1	GCF_001900835.1	GCA_001900835.1	Escherichia coli	562		H8					GCF_001900835.1-RS_2025_06_17	Complete Genome	2016-12-12		4	
ASM5074906v1	GCF_050749065.1	GCA_050749065.1	Escherichia coli	562		EC7					GCF_050749065.1-RS_2025_06_05	Complete Genome	2025-06-06		4	
MSB2_1A	GCF_904864635.1	GCA_904864635.1	Escherichia coli	562		MSB2_1A			MSB2_1A		GCF_904864635.1-RS_2025_07_12	Complete Genome	2020-11-01		5	
ASM419375v1	GCF_004193755.1	GCA_004193755.1	Escherichia coli	562		U15A					GCF_004193755.1-RS_2024_06_18	Complete Genome	2019-02-13		7	
ASM1416867v1	GCF_014168675.1	GCA_014168675.1	Escherichia coli	562		WP2-W18-ESBL-08					GCF_014168675.1-RS_2025_07_03	Complete Genome	2020-07-21		2	
ASM995012v1	GCF_009950125.1	GCA_009950125.1	Escherichia coli	562		STEC388					GCF_009950125.1-RS_2025_07_03	Complete Genome	2020-01-29		4	
ASM2222088v1	GCF_022220885.1	GCA_022220885.1	Escherichia coli	562		GDAR2-2					GCF_022220885.1-RS_2025_05_27	Complete Genome	2022-02-14		2	
ASM5317018v1	GCF_053170185.1	GCA_053170185.1	Escherichia coli	562		CUVET17-1418					GCF_053170185.1-RS_2025_11_18	Complete Genome	2025-11-19		5	
ASM2473522v1	GCF_024735225.1	GCA_024735225.1	Escherichia coli	562		XH987					GCF_024735225.1-RS_2025_09_29	Complete Genome	2022-08-24		4	
ASM5435699v1	GCF_054356995.1	GCA_054356995.1	Escherichia coli	562		YZ3E2001					GCF_054356995.1-RS_2026_01_06	Complete Genome	2026-01-06	JBTHWB01	5	
ASM1688960v1	GCF_016889605.1	GCA_016889605.1	Escherichia coli	562		FDAARGOS_1268					GCF_016889605.1-RS_2025_07_04	Complete Genome	2021-02-15		3	
ASM5317002v1	GCF_053170025.1	GCA_053170025.1	Escherichia coli	562		CUVET19-1396					GCF_053170025.1-RS_2025_11_18	Complete Genome	2025-11-19		6	
L7_E1373_ETEC	GCF_904831805.1	GCA_904831805.1	Escherichia coli	562					L7_E1373_ETEC		GCF_904831805.1-RS_2025_07_05	Complete Genome	2020-11-16		3	
ASM2962519v1	GCF_029625195.1	GCA_029625195.1	Escherichia coli	562		E67					GCF_029625195.1-RS_2025_06_05	Complete Genome	2023-04-09		2	
ASM2962545v1	GCF_029625455.1	GCA_029625455.1	Escherichia coli	562		E50					GCF_029625455.1-RS_2025_06_05	Complete Genome	2023-04-09		2	
ASM2491829v1	GCF_024918295.1	GCA_024918295.1	Escherichia coli	562		961					GCF_024918295.1-RS_2024_12_18	Complete Genome	2022-09-04		9	
ASM2962509v1	GCF_029625095.1	GCA_029625095.1	Escherichia coli	562		E20					GCF_029625095.1-RS_2025_06_05	Complete Genome	2023-04-09		2	
ASM1694263v1	GCF_016942635.1	GCA_016942635.1	Escherichia coli	562		EM10-18-28					GCF_016942635.1-RS_2025_07_04	Complete Genome	2021-02-25		3	
ASM201214v1	GCF_002012145.1	GCA_002012145.1	Escherichia coli	562		Ecol_AZ159					GCF_002012145.1-RS_2025_06_21	Complete Genome	2017-03-03		3	
ASM5190306v1	GCF_051903065.1	GCA_051903065.1	Escherichia coli	562		JX21CE8					GCF_051903065.1-RS_2025_08_08	Complete Genome	2025-08-09		5	
ASM1888442v1	GCF_018884425.1	GCA_018884425.1	Escherichia coli	562		TW10590					GCF_018884425.1-RS_2025_07_21	Complete Genome	2021-06-15		5	
ASM4043681v1	GCF_040436815.1	GCA_040436815.1	Escherichia coli	562		10035210-2					GCF_040436815.1-RS_2024_07_02	Complete Genome	2024-07-02		3	
ASM3412088v2	GCF_034120885.1	GCA_034120885.2	Escherichia coli	562		2023CK-01482					GCF_034120885.1-RS_2025_05_01	Complete Genome	2024-01-14		5	
ASM3555751v2	GCF_035557515.1	GCA_035557515.2	Escherichia coli	562		2023CK-01687					GCF_035557515.1-RS_2025_05_01	Complete Genome	2024-04-06		4	
ASM5490251v1	GCF_054902515.1	GCA_054902515.1	Escherichia coli	562		GPEC102					GCF_054902515.1-RS_2026_02_04	Complete Genome	2026-02-03	JBUBJN01	3	
ASM5390302v1	GCF_053903025.1	GCA_053903025.1	Escherichia coli	562		JNE25-001					GCF_053903025.1-RS_2025_12_12	Complete Genome	2025-12-12		4	
ASM2842148v1	GCF_028421485.1	GCA_028421485.1	Escherichia coli	562		EC9952					GCF_028421485.1-RS_2025_03_22	Complete Genome	2023-02-02		3	
ASM5490295v1	GCF_054902955.1	GCA_054902955.1	Escherichia coli	562		GPEC1040					GCF_054902955.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBIQ01	4	
ASM221509v1	GCF_002215095.1	GCA_002215095.1	Escherichia coli	562		PSUO2					GCF_002215095.1-RS_2025_03_24	Complete Genome	2017-07-06		2	
ASM1694265v1	GCF_016942655.1	GCA_016942655.1	Escherichia coli	562		EM06-18-14					GCF_016942655.1-RS_2025_07_04	Complete Genome	2021-02-25		4	
ASM2433144v2	GCF_024331445.2	GCA_024331445.2	Escherichia coli	562		MLI106K3					GCF_024331445.2-RS_2025_03_26	Complete Genome	2023-02-08		4	
ASM5103576v1	GCF_051035765.1	GCA_051035765.1	Escherichia coli	562		MY203L1					GCF_051035765.1-RS_2025_06_25	Complete Genome	2025-06-26		2	
ASM5545625v1	GCF_055456255.1	GCA_055456255.1	Escherichia coli	562		CB7453					GCF_055456255.1-RS_2026_02_24	Complete Genome	2026-02-24	JBVDML01	4	
CB7453_version2	GCF_965282805.1	GCA_965282805.1	Escherichia coli	562					CB7453		GCF_965282805.1-RS_2026_02_26	Complete Genome	2026-02-26		4	
ASM4610717v1	GCF_046107175.1	GCA_046107175.1	Escherichia coli	562		20KM0223N					GCF_046107175.1-RS_2024_12_17	Complete Genome	2024-12-17		5	
ASM3029550v1	GCF_030295505.1	GCA_030295505.1	Escherichia coli	562		JNE082640					GCF_030295505.1-RS_2025_07_10	Complete Genome	2023-05-30		6	
ASM5490309v1	GCF_054903095.1	GCA_054903095.1	Escherichia coli	562		GPEC856					GCF_054903095.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBIK01	2	
ASM5316537v1	GCF_053165375.1	GCA_053165375.1	Escherichia coli	562		EN-1077					GCF_053165375.1-RS_2025_11_18	Complete Genome	2025-11-19		9	
ASM334271v1	GCF_003342715.1	GCA_003342715.1	Escherichia coli	562		CFSAN064035					GCF_003342715.1-RS_2025_03_10	Complete Genome	2018-07-26		6	
ASM90052038v1	GCF_900520385.1	GCA_900520385.1	Escherichia coli	562					Escherichia coli str. 3426		GCF_900520385.1-RS_2025_06_25	Complete Genome	2019-01-29		5	
ASM1331708v1	GCF_013317085.1	GCA_013317085.1	Escherichia coli	562		MS6193					GCF_013317085.1-RS_2025_07_03	Complete Genome	2020-06-10		4	
ASM2536985v1	GCF_025369855.1	GCA_025369855.1	Escherichia coli	562		E4					GCF_025369855.1-RS_2024_12_30	Complete Genome	2022-09-22		5	
ASM5130724v1	GCF_051307245.1	GCA_051307245.1	Escherichia coli	562		298					GCF_051307245.1-RS_2025_07_14	Complete Genome	2025-07-15		15	
ASM395622v1	GCF_003956225.1	GCA_003956225.1	Escherichia coli	562		203740					GCF_003956225.1-RS_2025_03_25	Complete Genome	2018-12-19		3	
ASM2520063v1	GCF_025200635.1	GCA_025200635.1	Escherichia coli	562		USDA-ARS-USMARC-50748					GCF_025200635.1-RS_2024_12_20	Complete Genome	2022-09-14		4	
ASM3649786v1	GCF_036497865.1	GCA_036497865.1	Escherichia coli	562		LR-62-2					GCF_036497865.1-RS_2025_04_27	Complete Genome	2023-11-03		12	
ASM5297508v1	GCF_052975085.1	GCA_052975085.1	Escherichia coli	562		FXCREC004					GCF_052975085.1-RS_2025_11_17	Complete Genome	2025-11-18		3	
ASM4610715v1	GCF_046107155.1	GCA_046107155.1	Escherichia coli	562		19KM2326N					GCF_046107155.1-RS_2024_12_17	Complete Genome	2024-12-17		4	
ASM3649518v1	GCF_036495185.1	GCA_036495185.1	Escherichia coli	562		LR-25					GCF_036495185.1-RS_2025_04_27	Complete Genome	2023-11-03		6	
ASM5156200v1	GCF_051562005.1	GCA_051562005.1	Escherichia coli	562		AH19E045					GCF_051562005.1-RS_2025_07_30	Complete Genome	2025-07-31		1	
ASM5545623v1	GCF_055456235.1	GCA_055456235.1	Escherichia coli	562		CB8671					GCF_055456235.1-RS_2026_02_24	Complete Genome	2026-02-24	JBVDMK01	2	
CB8671_version2	GCF_965282765.1	GCA_965282765.1	Escherichia coli	562					CB8671		GCF_965282765.1-RS_2026_02_26	Complete Genome	2026-02-26		2	
ASM5160401v1	GCF_051604015.1	GCA_051604015.1	Escherichia coli	562		24AR0357					GCF_051604015.1-RS_2025_07_31	Complete Genome	2025-08-01		5	
ASM235791v1	GCF_002357915.1	GCA_002357915.1	Escherichia coli	562		20Ec-P-124					GCF_002357915.1-RS_2025_05_23	Complete Genome	2017-04-06		7	
ASM1416915v1	GCF_014169155.1	GCA_014169155.1	Escherichia coli	562		WP4-S18-ESBL-08					GCF_014169155.1-RS_2025_07_03	Complete Genome	2020-07-21		3	
ASM395628v1	GCF_003956285.1	GCA_003956285.1	Escherichia coli	562		503829					GCF_003956285.1-RS_2025_06_25	Complete Genome	2018-12-19		4	
ASM5155922v1	GCF_051559225.1	GCA_051559225.1	Escherichia coli	562		AH20K059					GCF_051559225.1-RS_2025_07_30	Complete Genome	2025-07-31		3	
ASM2999055v1	GCF_029990555.1	GCA_029990555.1	Escherichia coli	562		AVS0968					GCF_029990555.1-RS_2025_08_18	Complete Genome	2023-05-12		6	
ASM4432486v1	GCF_044324865.1	GCA_044324865.1	Escherichia coli	562		GF153					GCF_044324865.1-RS_2024_11_04	Complete Genome	2024-11-04		4	
ASM5130723v1	GCF_051307235.1	GCA_051307235.1	Escherichia coli	562		25403					GCF_051307235.1-RS_2025_07_14	Complete Genome	2025-07-15		10	
ASM1688984v1	GCF_016889845.1	GCA_016889845.1	Escherichia coli	562		FDAARGOS_1248					GCF_016889845.1-RS_2025_07_04	Complete Genome	2021-02-15		7	
ASM287997v1	GCF_002879975.1	GCA_002879975.1	Escherichia coli	562		ML35					GCF_002879975.1-RS_2025_06_21	Complete Genome	2018-01-15		1	
PRO_A-1505-6W-A_ESBL	GCF_054388915.1	GCA_054388915.1	Escherichia coli	562		PRO_A-1505-6W-A_ESBL					GCF_054388915.1-RS_2026_01_07	Complete Genome	2026-01-07	JBSTQL01	5	
W150	GCF_041004245.1	GCA_041004245.1	Escherichia coli	562		W150					GCF_041004245.1-RS_2024_08_02	Complete Genome	2024-08-03		8	
ASM3688476v1	GCF_036884765.1	GCA_036884765.1	Escherichia coli	562		S1-IVC-02-A					GCF_036884765.1-RS_2025_04_27	Complete Genome	2024-04-05		2	
ASM4857256v1	GCF_048572565.1	GCA_048572565.1	Escherichia coli	562		AREA_R505					GCF_048572565.1-RS_2025_03_16	Complete Genome	2025-03-16		2	
L6_E562_ETEC	GCF_904831845.1	GCA_904831845.1	Escherichia coli	562					L6_E562_ETEC		GCF_904831845.1-RS_2025_02_07	Complete Genome	2020-11-16		6	
ASM5435692v1	GCF_054356925.1	GCA_054356925.1	Escherichia coli	562		NY1601					GCF_054356925.1-RS_2026_01_06	Complete Genome	2026-01-06	JBTHWA01	3	
ASM5488893v1	GCF_054888935.1	GCA_054888935.1	Escherichia coli	562		UID2404240032					GCF_054888935.1-RS_2026_02_04	Complete Genome	2026-02-02	JBTZPA01	4	
ASM5538931v1	GCF_055389315.1	GCA_055389315.1	Escherichia coli	562		OkiPb01685					GCF_055389315.1-RS_2026_02_24	Complete Genome	2026-02-25		6	
ASM3003939v1	GCF_030039395.1	GCA_030039395.1	Escherichia coli	562		AVS0935					GCF_030039395.1-RS_2025_06_15	Complete Genome	2023-05-12		5	
ASM995174v1	GCF_009951745.1	GCA_009951745.1	Escherichia coli	562		STEC309					GCF_009951745.1-RS_2025_05_09	Complete Genome	2020-01-29		2	
ASM3311426v2	GCF_033114265.2	GCA_033114265.2	Escherichia coli	562		HH35					GCF_033114265.2-RS_2025_03_08	Complete Genome	2023-12-14		2	
ASM4857258v1	GCF_048572585.1	GCA_048572585.1	Escherichia coli	562		AREA_505					GCF_048572585.1-RS_2025_03_16	Complete Genome	2025-03-16		2	
ASM5191262v1	GCF_051912625.1	GCA_051912625.1	Escherichia coli	562		EC43					GCF_051912625.1-RS_2025_08_12	Complete Genome	2025-08-12		1	
ASM3038927v1	GCF_030389275.1	GCA_030389275.1	Escherichia coli	562		TUM13881					GCF_030389275.1-RS_2025_07_19	Complete Genome	2023-07-03		5	
ASM4093042v1	GCF_040930425.1	GCA_040930425.1	Escherichia coli	562		XB2					GCF_040930425.1-RS_2024_07_28	Complete Genome	2024-07-29		7	
ASM2061649v1	GCF_020616495.1	GCA_020616495.1	Escherichia coli	562		EC195					GCF_020616495.1-RS_2025_01_31	Complete Genome	2021-10-26		4	
ASM1980268v1	GCF_019802685.1	GCA_019802685.1	Escherichia coli	562		WW2					GCF_019802685.1-RS_2024_12_30	Complete Genome	2021-08-30		8	
ASM3650585v1	GCF_036505855.1	GCA_036505855.1	Escherichia coli	562		2017.17.03CC					GCF_036505855.1-RS_2025_04_27	Complete Genome	2023-11-04		15	
ASM2337013v1	GCF_023370135.1	GCA_023370135.1	Escherichia coli	562		2-1					GCF_023370135.1-RS_2025_08_25	Complete Genome	2022-05-15		5	
ASM3016867v1	GCF_030168675.1	GCA_030168675.1	Escherichia coli	562		a15					GCF_030168675.1-RS_2025_06_29	Complete Genome	2023-06-05		4	
ASM3688444v1	GCF_036884445.1	GCA_036884445.1	Escherichia coli	562		S1-IND-01-A					GCF_036884445.1-RS_2025_04_27	Complete Genome	2024-04-05		5	
ASM222021v1	GCF_002220215.1	GCA_002220215.1	Escherichia coli	562		E62					GCF_002220215.1-RS_2025_06_20	Complete Genome	2017-07-17		1	
ASM3051519v1	GCF_030515195.1	GCA_030515195.1	Escherichia coli	562		MS21199					GCF_030515195.1-RS_2025_08_02	Complete Genome	2023-07-21		6	
ASM274129v1	GCF_002741295.1	GCA_002741295.1	Escherichia coli	562		ATCC 43886					GCF_002741295.1-RS_2025_06_21	Complete Genome	2017-11-02		3	
ASM366740v1	GCF_003667405.1	GCA_003667405.1	Escherichia coli	562		W2-5					GCF_003667405.1-RS_2025_06_24	Complete Genome	2018-10-20		3	
ASM3234519v1	GCF_032345195.1	GCA_032345195.1	Escherichia coli	562		isolateI					GCF_032345195.1-RS_2024_12_30	Complete Genome	2023-10-04		7	
ASM5490293v1	GCF_054902935.1	GCA_054902935.1	Escherichia coli	562		GPEC1054					GCF_054902935.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBIS01	4	
ASM201230v1	GCF_002012305.1	GCA_002012305.1	Escherichia coli	562		Ecol_244					GCF_002012305.1-RS_2025_06_19	Complete Genome	2017-03-03		5	
ASM1888450v1	GCF_018884505.1	GCA_018884505.1	Escherichia coli	562		E2528-C1					GCF_018884505.1-RS_2025_07_21	Complete Genome	2021-06-15		4	
PRO_A-1407-6W-A_ESBL	GCF_054391635.1	GCA_054391635.1	Escherichia coli	562		PRO_A-1407-6W-A_ESBL					GCF_054391635.1-RS_2026_01_07	Complete Genome	2026-01-07	JBSTRD01	4	
ASM2354682v1	GCF_023546825.1	GCA_023546825.1	Escherichia coli	562		AGR6137					GCF_023546825.1-RS_2025_03_10	Complete Genome	2022-05-25		4	
ASM4730096v1	GCF_047300965.1	GCA_047300965.1	Escherichia coli	562		ZF8-1					GCF_047300965.1-RS_2025_01_29	Complete Genome	2025-01-30		2	
ASM201226v1	GCF_002012265.1	GCA_002012265.1	Escherichia coli	562		Ecol_AZ161					GCF_002012265.1-RS_2025_06_20	Complete Genome	2017-03-03		4	
ASM5537884v1	GCF_055378845.1	GCA_055378845.1	Escherichia coli	562		ESC818					GCF_055378845.1-RS_2026_02_24	Complete Genome	2026-02-25		2	
ASM395646v1	GCF_003956465.1	GCA_003956465.1	Escherichia coli	562		503025					GCF_003956465.1-RS_2025_06_26	Complete Genome	2018-12-19		4	
ASM1293459v1	GCF_012934595.1	GCA_012934595.1	Escherichia coli	562		SCU-122					GCF_012934595.1-RS_2025_07_03	Complete Genome	2020-04-30		2	
ASM128038v1	GCF_001280385.1	GCA_001280385.1	Escherichia coli	562		SF-166					GCF_001280385.1-RS_2025_06_09	Complete Genome	2015-09-09		2	
ASM2696808v1	GCF_026968085.1	GCA_026968085.1	Escherichia coli	562		KE26					GCF_026968085.1-RS_2025_07_25	Complete Genome	2022-12-18	JAPVBU01	4	
ASM4920280v4	GCF_049202805.4	GCA_049202805.4	Escherichia coli	562		ZH177					GCF_049202805.4-RS_2025_11_18	Complete Genome	2025-08-19	JBMIPJ04	7	
ASM2855119v1	GCF_028551195.1	GCA_028551195.1	Escherichia coli	562		CUVM3					GCF_028551195.1-RS_2025_08_25	Complete Genome	2023-02-08		6	
ASM608887v1	GCF_006088875.1	GCA_006088875.1	Escherichia coli	562		3385					GCF_006088875.1-RS_2025_06_27	Complete Genome	2019-06-06		3	
ASM2536987v1	GCF_025369875.1	GCA_025369875.1	Escherichia coli	562		E1					GCF_025369875.1-RS_2024_12_30	Complete Genome	2022-09-22		6	
ASM357076v1	GCF_003570765.1	GCA_003570765.1	Escherichia coli	562		GE3					GCF_003570765.1-RS_2025_06_24	Complete Genome	2017-07-31		2	
ASM2665118v1	GCF_026651185.1	GCA_026651185.1	Escherichia coli	562		GN04171					GCF_026651185.1-RS_2025_03_10	Complete Genome	2022-12-05		5	
ASM4567242v1	GCF_045672425.1	GCA_045672425.1	Escherichia coli	562		CT265					GCF_045672425.1-RS_2024_12_05	Complete Genome	2024-12-06		3	
ASM2249365v1	GCF_022493655.1	GCA_022493655.1	Escherichia coli	562		A12					GCF_022493655.1-RS_2025_05_02	Complete Genome	2022-03-07		1	
ASM3003692v1	GCF_030036925.1	GCA_030036925.1	Escherichia coli	562		AVS0575					GCF_030036925.1-RS_2025_06_15	Complete Genome	2023-05-12		4	
MRSN130119	GCF_040267595.1	GCA_040267595.1	Escherichia coli	562		130119					GCF_040267595.1-RS_2025_06_29	Complete Genome	2024-06-23		4	
MRSN126096	GCF_040267605.1	GCA_040267605.1	Escherichia coli	562		126096					GCF_040267605.1-RS_2025_06_29	Complete Genome	2024-06-23		6	
ASM2365840v1	GCF_023658405.1	GCA_023658405.1	Escherichia coli	562		Z0117EC0013					GCF_023658405.1-RS_2025_07_03	Complete Genome	2022-06-07		4	
ASM216511v2	GCF_002165115.2	GCA_002165115.2	Escherichia coli	562		SCEC020001					GCF_002165115.2-RS_2025_06_26	Complete Genome	2018-09-25		7	
ASM340004v2	GCF_003400045.2	GCA_003400045.2	Escherichia coli	562		CFSAN061771					GCF_003400045.2-RS_2024_12_18	Complete Genome	2019-08-20		3	
ASM2080936v1	GCF_020809365.1	GCA_020809365.1	Escherichia coli	562		4					GCF_020809365.1-RS_2025_02_22	Complete Genome	2021-11-09		4	
ASM2284657v1	GCF_022846575.1	GCA_022846575.1	Escherichia coli	562		TUM13867					GCF_022846575.1-RS_2025_06_08	Complete Genome	2022-03-15		5	
ASM1416977v1	GCF_014169775.1	GCA_014169775.1	Escherichia coli	562		WP8-S18-ESBL-07					GCF_014169775.1-RS_2025_07_03	Complete Genome	2020-07-21		3	
ASM5433181v1	GCF_054331815.1	GCA_054331815.1	Escherichia coli	562		FXCREC028					GCF_054331815.1-RS_2026_01_05	Complete Genome	2026-01-04	JBTGJB01	2	
ASM2422575v1	GCF_024225755.1	GCA_024225755.1	Escherichia coli	562		LH10-b-1					GCF_024225755.1-RS_2025_08_02	Complete Genome	2022-07-13		12	
ASM286384v1	GCF_002863845.1	GCA_002863845.1	Escherichia coli	562		STEC299					GCF_002863845.1-RS_2025_06_21	Complete Genome	2018-01-05		3	
ASM5297583v1	GCF_052975835.1	GCA_052975835.1	Escherichia coli	562		CDE2901-yvys					GCF_052975835.1-RS_2025_11_17	Complete Genome	2025-11-18		3	
ASM4503743v1	GCF_045037435.1	GCA_045037435.1	Escherichia coli	562		98234					GCF_045037435.1-RS_2024_11_20	Complete Genome	2024-11-23		2	
ASM2317000v1	GCF_023170005.1	GCA_023170005.1	Escherichia coli	562		TUM20902					GCF_023170005.1-RS_2025_06_12	Complete Genome	2022-03-15		5	
ASM5212273v1	GCF_052122735.1	GCA_052122735.1	Escherichia coli	562		2020S05-013-18-1					GCF_052122735.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJRW01	3	
ASM2794499v1	GCF_027944995.1	GCA_027944995.1	Escherichia coli	562		DETEC-E223					GCF_027944995.1-RS_2025_03_20	Complete Genome	2023-01-24		3	
ASM2249297v1	GCF_022492975.1	GCA_022492975.1	Escherichia coli	562		H3					GCF_022492975.1-RS_2025_05_04	Complete Genome	2022-03-07		1	
ASM2260534v1	GCF_022605345.1	GCA_022605345.1	Escherichia coli	562		EC-14-2-9					GCF_022605345.1-RS_2025_06_03	Complete Genome	2022-03-17		6	
ASM303181v1	GCF_003031815.1	GCA_003031815.1	Escherichia coli	562		190					GCF_003031815.1-RS_2025_06_23	Complete Genome	2018-04-03		5	
EC7072022	GCF_963693385.1	GCA_963693385.1	Escherichia coli	562		EC7072022BGR			EC7072022		GCF_963693385.1-RS_2025_02_14	Complete Genome	2023-12-06		4	
ASM5288464v1	GCF_052884645.1	GCA_052884645.1	Escherichia coli	562		VTB96775v					GCF_052884645.1-RS_2025_09_28	Complete Genome	2025-09-30		5	
ASM2458496v1	GCF_024584965.1	GCA_024584965.1	Escherichia coli	562		Ceylon31					GCF_024584965.1-RS_2025_09_08	Complete Genome	2022-08-08		2	
ASM480418v1	GCF_004804185.1	GCA_004804185.1	Escherichia coli	562		377323_2f					GCF_004804185.1-RS_2025_06_26	Complete Genome	2019-04-23		2	
ASM5212269v1	GCF_052122695.1	GCA_052122695.1	Escherichia coli	562		2020S05-013-18					GCF_052122695.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJRX01	3	
ASM5212270v1	GCF_052122705.1	GCA_052122705.1	Escherichia coli	562		2020S05-013-5					GCF_052122705.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJRY01	4	
ASM5212787v1	GCF_052127875.1	GCA_052127875.1	Escherichia coli	562		2020S05-013-17					GCF_052127875.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJSA01	4	
ASM5212267v1	GCF_052122675.1	GCA_052122675.1	Escherichia coli	562		2020S05-013-31					GCF_052122675.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJRV01	3	
ASM5212292v1	GCF_052122925.1	GCA_052122925.1	Escherichia coli	562		2020S05-013-9					GCF_052122925.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJRZ01	4	
ASM3029548v1	GCF_030295485.1	GCA_030295485.1	Escherichia coli	562		JNE181771					GCF_030295485.1-RS_2025_07_10	Complete Genome	2023-05-30		3	
ASM5212785v1	GCF_052127855.1	GCA_052127855.1	Escherichia coli	562		2020S05-013					GCF_052127855.1-RS_2025_08_19	Complete Genome	2025-08-19	JBQJSB01	5	
ASM274153v1	GCF_002741535.1	GCA_002741535.1	Escherichia coli	562		F8111-1SC3					GCF_002741535.1-RS_2025_06_21	Complete Genome	2017-11-02		4	
ASM5537917v1	GCF_055379175.1	GCA_055379175.1	Escherichia coli	562		AST215					GCF_055379175.1-RS_2026_02_24	Complete Genome	2026-02-25		4	
ASM2458592v1	GCF_024585925.1	GCA_024585925.1	Escherichia coli	562		PI7					GCF_024585925.1-RS_2025_09_11	Complete Genome	2022-08-08		9	
ASM301885v1	GCF_003018855.1	GCA_003018855.1	Escherichia coli	562		05-3629					GCF_003018855.1-RS_2025_06_21	Complete Genome	2018-03-26		3	
Unitig	GCF_900184875.1	GCA_900184875.1	Escherichia coli	562					6666666.257727.embl		GCF_900184875.1-RS_2025_06_21	Complete Genome	2017-12-06		4	
MRSN123636	GCF_040267635.1	GCA_040267635.1	Escherichia coli	562		123636					GCF_040267635.1-RS_2025_06_29	Complete Genome	2024-06-23		6	
MRSN124611	GCF_040267625.1	GCA_040267625.1	Escherichia coli	562		124611					GCF_040267625.1-RS_2025_06_29	Complete Genome	2024-06-23		6	
ASM2558337v2	GCF_025583375.2	GCA_025583375.2	Escherichia coli	562		YZLc23-1					GCF_025583375.2-RS_2025_06_15	Complete Genome	2023-05-18		4	
ASM5555657v1	GCF_055556575.1	GCA_055556575.1	Escherichia coli	562		N1229					GCF_055556575.1-RS_2026_03_02	Complete Genome	2026-03-03		6	
